Area,Age,Sex,Usual Residents,BirthCountry,BirthRegion
Barking and Dagenham,Age 70 to 74,Males,0,France,Europe
Barking and Dagenham,Age 75 to 79,Males,1,France,Europe
Barking and Dagenham,Age 80 or over,Males,1,France,Europe
Barking and Dagenham,Age 0 to 4,Females,13,Germany,Europe
Barking and Dagenham,Age 5 to 9,Females,22,Germany,Europe
Barking and Dagenham,Age 10 to 15,Females,22,Germany,Europe
Barking and Dagenham,Age 16 to 19,Females,22,Germany,Europe
Barking and Dagenham,Age 20 to 24,Females,13,Germany,Europe
Barking and Dagenham,Age 25 to 29,Females,42,Germany,Europe
Barking and Dagenham,Age 30 to 34,Females,12,Germany,Europe
Barking and Dagenham,Age 35 to 39,Females,30,Germany,Europe
Barking and Dagenham,Age 40 to 44,Females,20,Germany,Europe
Barking and Dagenham,Age 45 to 49,Females,9,Germany,Europe
Barking and Dagenham,Age 50 to 54,Females,8,Germany,Europe
Barking and Dagenham,Age 55 to 59,Females,5,Germany,Europe
Barking and Dagenham,Age 60 to 64,Females,6,Germany,Europe
Barking and Dagenham,Age 65 to 69,Females,5,Germany,Europe
Barking and Dagenham,Age 70 to 74,Females,10,Germany,Europe
Barking and Dagenham,Age 75 to 79,Females,4,Germany,Europe
Barking and Dagenham,Age 80 or over,Females,24,Germany,Europe
Barking and Dagenham,Age 0 to 4,Males,15,Germany,Europe
Barking and Dagenham,Age 5 to 9,Males,41,Germany,Europe
Barking and Dagenham,Age 10 to 15,Males,71,Germany,Europe
Barking and Dagenham,Age 16 to 19,Males,17,Germany,Europe
Barking and Dagenham,Age 20 to 24,Males,15,Germany,Europe
Barking and Dagenham,Age 25 to 29,Males,15,Germany,Europe
Barking and Dagenham,Age 30 to 34,Males,16,Germany,Europe
Barking and Dagenham,Age 35 to 39,Males,13,Germany,Europe
Barking and Dagenham,Age 40 to 44,Males,10,Germany,Europe
Barking and Dagenham,Age 45 to 49,Males,11,Germany,Europe
Barking and Dagenham,Age 50 to 54,Males,13,Germany,Europe
Barking and Dagenham,Age 55 to 59,Males,5,Germany,Europe
Barking and Dagenham,Age 60 to 64,Males,7,Germany,Europe
Barking and Dagenham,Age 65 to 69,Males,2,Germany,Europe
Barking and Dagenham,Age 70 to 74,Males,1,Germany,Europe
Barking and Dagenham,Age 75 to 79,Males,2,Germany,Europe
Barking and Dagenham,Age 80 or over,Males,1,Germany,Europe
Barking and Dagenham,Age 0 to 4,Females,1,Hungary,Europe
Barking and Dagenham,Age 5 to 9,Females,3,Hungary,Europe
Barking and Dagenham,Age 10 to 15,Females,2,Hungary,Europe
Barking and Dagenham,Age 16 to 19,Females,4,Hungary,Europe
Barking and Dagenham,Age 20 to 24,Females,11,Hungary,Europe
Barking and Dagenham,Age 25 to 29,Females,3,Hungary,Europe
Barking and Dagenham,Age 30 to 34,Females,22,Hungary,Europe
Barking and Dagenham,Age 35 to 39,Females,4,Hungary,Europe
Barking and Dagenham,Age 40 to 44,Females,9,Hungary,Europe
Barking and Dagenham,Age 45 to 49,Females,1,Hungary,Europe
Barking and Dagenham,Age 50 to 54,Females,0,Hungary,Europe
Barking and Dagenham,Age 55 to 59,Females,2,Hungary,Europe
Barking and Dagenham,Age 60 to 64,Females,0,Hungary,Europe
Barking and Dagenham,Age 65 to 69,Females,3,Hungary,Europe
Barking and Dagenham,Age 70 to 74,Females,2,Hungary,Europe
Barking and Dagenham,Age 75 to 79,Females,0,Hungary,Europe
Barking and Dagenham,Age 80 or over,Females,0,Hungary,Europe
Barking and Dagenham,Age 0 to 4,Males,1,Hungary,Europe
Barking and Dagenham,Age 5 to 9,Males,1,Hungary,Europe
Barking and Dagenham,Age 10 to 15,Males,1,Hungary,Europe
Barking and Dagenham,Age 16 to 19,Males,3,Hungary,Europe
Barking and Dagenham,Age 20 to 24,Males,3,Hungary,Europe
Barking and Dagenham,Age 25 to 29,Males,4,Hungary,Europe
Barking and Dagenham,Age 30 to 34,Males,6,Hungary,Europe
Barking and Dagenham,Age 35 to 39,Males,3,Hungary,Europe
Barking and Dagenham,Age 40 to 44,Males,2,Hungary,Europe
Barking and Dagenham,Age 45 to 49,Males,2,Hungary,Europe
Barking and Dagenham,Age 50 to 54,Males,2,Hungary,Europe
Barking and Dagenham,Age 55 to 59,Males,2,Hungary,Europe
Barking and Dagenham,Age 60 to 64,Males,0,Hungary,Europe
Barking and Dagenham,Age 65 to 69,Males,1,Hungary,Europe
Barking and Dagenham,Age 70 to 74,Males,3,Hungary,Europe
Barking and Dagenham,Age 75 to 79,Males,0,Hungary,Europe
Barking and Dagenham,Age 80 or over,Males,0,Hungary,Europe
Barking and Dagenham,Age 0 to 4,Females,8,Ireland,Europe
Barking and Dagenham,Age 5 to 9,Females,28,Ireland,Europe
Barking and Dagenham,Age 10 to 15,Females,16,Ireland,Europe
Barking and Dagenham,Age 16 to 19,Females,9,Ireland,Europe
Barking and Dagenham,Age 20 to 24,Females,14,Ireland,Europe
Barking and Dagenham,Age 25 to 29,Females,28,Ireland,Europe
Barking and Dagenham,Age 30 to 34,Females,24,Ireland,Europe
Barking and Dagenham,Age 35 to 39,Females,54,Ireland,Europe
Barking and Dagenham,Age 40 to 44,Females,56,Ireland,Europe
Barking and Dagenham,Age 45 to 49,Females,50,Ireland,Europe
Barking and Dagenham,Age 50 to 54,Females,57,Ireland,Europe
Barking and Dagenham,Age 55 to 59,Females,62,Ireland,Europe
Barking and Dagenham,Age 60 to 64,Females,89,Ireland,Europe
Barking and Dagenham,Age 65 to 69,Females,90,Ireland,Europe
Barking and Dagenham,Age 70 to 74,Females,100,Ireland,Europe
Barking and Dagenham,Age 75 to 79,Females,96,Ireland,Europe
Barking and Dagenham,Age 80 or over,Females,129,Ireland,Europe
Barking and Dagenham,Age 0 to 4,Males,10,Ireland,Europe
Barking and Dagenham,Age 5 to 9,Males,28,Ireland,Europe
Barking and Dagenham,Age 10 to 15,Males,12,Ireland,Europe
Barking and Dagenham,Age 16 to 19,Males,3,Ireland,Europe
Barking and Dagenham,Age 20 to 24,Males,16,Ireland,Europe
Barking and Dagenham,Age 25 to 29,Males,36,Ireland,Europe
Barking and Dagenham,Age 30 to 34,Males,25,Ireland,Europe
Barking and Dagenham,Age 35 to 39,Males,29,Ireland,Europe
Barking and Dagenham,Age 40 to 44,Males,48,Ireland,Europe
Barking and Dagenham,Age 45 to 49,Males,46,Ireland,Europe
Barking and Dagenham,Age 50 to 54,Males,45,Ireland,Europe
Barking and Dagenham,Age 55 to 59,Males,56,Ireland,Europe
Barking and Dagenham,Age 60 to 64,Males,58,Ireland,Europe
Barking and Dagenham,Age 65 to 69,Males,83,Ireland,Europe
Barking and Dagenham,Age 70 to 74,Males,93,Ireland,Europe
Barking and Dagenham,Age 75 to 79,Males,79,Ireland,Europe
Barking and Dagenham,Age 80 or over,Males,66,Ireland,Europe
Barking and Dagenham,Age 0 to 4,Females,9,Italy,Europe
Barking and Dagenham,Age 5 to 9,Females,7,Italy,Europe
Barking and Dagenham,Age 10 to 15,Females,29,Italy,Europe
Barking and Dagenham,Age 16 to 19,Females,10,Italy,Europe
Barking and Dagenham,Age 20 to 24,Females,12,Italy,Europe
Barking and Dagenham,Age 25 to 29,Females,16,Italy,Europe
Barking and Dagenham,Age 30 to 34,Females,16,Italy,Europe
Barking and Dagenham,Age 35 to 39,Females,21,Italy,Europe
Barking and Dagenham,Age 40 to 44,Females,17,Italy,Europe
Barking and Dagenham,Age 45 to 49,Females,7,Italy,Europe
Barking and Dagenham,Age 50 to 54,Females,6,Italy,Europe
Barking and Dagenham,Age 55 to 59,Females,7,Italy,Europe
Barking and Dagenham,Age 60 to 64,Females,5,Italy,Europe
Barking and Dagenham,Age 65 to 69,Females,4,Italy,Europe
Barking and Dagenham,Age 70 to 74,Females,5,Italy,Europe
Barking and Dagenham,Age 75 to 79,Females,5,Italy,Europe
Barking and Dagenham,Age 80 or over,Females,16,Italy,Europe
Barking and Dagenham,Age 0 to 4,Males,9,Italy,Europe
Barking and Dagenham,Age 5 to 9,Males,21,Italy,Europe
Barking and Dagenham,Age 10 to 15,Males,14,Italy,Europe
Barking and Dagenham,Age 16 to 19,Males,9,Italy,Europe
Barking and Dagenham,Age 20 to 24,Males,11,Italy,Europe
Barking and Dagenham,Age 25 to 29,Males,13,Italy,Europe
Barking and Dagenham,Age 30 to 34,Males,7,Italy,Europe
Barking and Dagenham,Age 35 to 39,Males,17,Italy,Europe
Barking and Dagenham,Age 40 to 44,Males,7,Italy,Europe
Barking and Dagenham,Age 45 to 49,Males,16,Italy,Europe
Barking and Dagenham,Age 50 to 54,Males,3,Italy,Europe
Barking and Dagenham,Age 55 to 59,Males,7,Italy,Europe
Barking and Dagenham,Age 60 to 64,Males,8,Italy,Europe
Barking and Dagenham,Age 65 to 69,Males,6,Italy,Europe
Barking and Dagenham,Age 70 to 74,Males,7,Italy,Europe
Barking and Dagenham,Age 75 to 79,Males,3,Italy,Europe
Barking and Dagenham,Age 80 or over,Males,5,Italy,Europe
Barking and Dagenham,Age 0 to 4,Females,51,Lithuania,Europe
Barking and Dagenham,Age 5 to 9,Females,70,Lithuania,Europe
Barking and Dagenham,Age 10 to 15,Females,155,Lithuania,Europe
Barking and Dagenham,Age 16 to 19,Females,110,Lithuania,Europe
Barking and Dagenham,Age 20 to 24,Females,269,Lithuania,Europe
Barking and Dagenham,Age 25 to 29,Females,465,Lithuania,Europe
Barking and Dagenham,Age 30 to 34,Females,375,Lithuania,Europe
Barking and Dagenham,Age 35 to 39,Females,240,Lithuania,Europe
Barking and Dagenham,Age 40 to 44,Females,109,Lithuania,Europe
Barking and Dagenham,Age 45 to 49,Females,118,Lithuania,Europe
Barking and Dagenham,Age 50 to 54,Females,73,Lithuania,Europe
Barking and Dagenham,Age 55 to 59,Females,37,Lithuania,Europe
Barking and Dagenham,Age 60 to 64,Females,33,Lithuania,Europe
Barking and Dagenham,Age 65 to 69,Females,15,Lithuania,Europe
Barking and Dagenham,Age 70 to 74,Females,7,Lithuania,Europe
Barking and Dagenham,Age 75 to 79,Females,4,Lithuania,Europe
Barking and Dagenham,Age 80 or over,Females,5,Lithuania,Europe
Barking and Dagenham,Age 0 to 4,Males,55,Lithuania,Europe
Barking and Dagenham,Age 5 to 9,Males,104,Lithuania,Europe
Barking and Dagenham,Age 10 to 15,Males,169,Lithuania,Europe
Barking and Dagenham,Age 16 to 19,Males,102,Lithuania,Europe
Barking and Dagenham,Age 20 to 24,Males,202,Lithuania,Europe
Barking and Dagenham,Age 25 to 29,Males,392,Lithuania,Europe
Barking and Dagenham,Age 30 to 34,Males,329,Lithuania,Europe
Barking and Dagenham,Age 35 to 39,Males,252,Lithuania,Europe
Barking and Dagenham,Age 40 to 44,Males,126,Lithuania,Europe
Barking and Dagenham,Age 45 to 49,Males,73,Lithuania,Europe
Barking and Dagenham,Age 50 to 54,Males,54,Lithuania,Europe
Barking and Dagenham,Age 55 to 59,Males,23,Lithuania,Europe
Barking and Dagenham,Age 60 to 64,Males,4,Lithuania,Europe
Barking and Dagenham,Age 65 to 69,Males,3,Lithuania,Europe
Barking and Dagenham,Age 70 to 74,Males,0,Lithuania,Europe
Barking and Dagenham,Age 75 to 79,Males,0,Lithuania,Europe
Barking and Dagenham,Age 80 or over,Males,4,Lithuania,Europe
Barking and Dagenham,Age 0 to 4,Females,5,Netherlands,Europe
Barking and Dagenham,Age 5 to 9,Females,26,Netherlands,Europe
Barking and Dagenham,Age 10 to 15,Females,42,Netherlands,Europe
Barking and Dagenham,Age 16 to 19,Females,10,Netherlands,Europe
Barking and Dagenham,Age 20 to 24,Females,20,Netherlands,Europe
Barking and Dagenham,Age 25 to 29,Females,12,Netherlands,Europe
Barking and Dagenham,Age 30 to 34,Females,10,Netherlands,Europe
Barking and Dagenham,Age 35 to 39,Females,6,Netherlands,Europe
Barking and Dagenham,Age 40 to 44,Females,8,Netherlands,Europe
Barking and Dagenham,Age 45 to 49,Females,3,Netherlands,Europe
Barking and Dagenham,Age 50 to 54,Females,2,Netherlands,Europe
Barking and Dagenham,Age 55 to 59,Females,1,Netherlands,Europe
Barking and Dagenham,Age 60 to 64,Females,1,Netherlands,Europe
Barking and Dagenham,Age 65 to 69,Females,0,Netherlands,Europe
Barking and Dagenham,Age 70 to 74,Females,0,Netherlands,Europe
Barking and Dagenham,Age 75 to 79,Females,0,Netherlands,Europe
Barking and Dagenham,Age 80 or over,Females,1,Netherlands,Europe
Barking and Dagenham,Age 0 to 4,Males,4,Netherlands,Europe
Barking and Dagenham,Age 5 to 9,Males,36,Netherlands,Europe
Barking and Dagenham,Age 10 to 15,Males,44,Netherlands,Europe
Barking and Dagenham,Age 16 to 19,Males,12,Netherlands,Europe
Barking and Dagenham,Age 20 to 24,Males,11,Netherlands,Europe
Barking and Dagenham,Age 25 to 29,Males,7,Netherlands,Europe
Barking and Dagenham,Age 30 to 34,Males,6,Netherlands,Europe
Barking and Dagenham,Age 35 to 39,Males,8,Netherlands,Europe
Barking and Dagenham,Age 40 to 44,Males,4,Netherlands,Europe
Barking and Dagenham,Age 45 to 49,Males,3,Netherlands,Europe
Barking and Dagenham,Age 50 to 54,Males,1,Netherlands,Europe
Barking and Dagenham,Age 55 to 59,Males,2,Netherlands,Europe
Barking and Dagenham,Age 60 to 64,Males,1,Netherlands,Europe
Barking and Dagenham,Age 65 to 69,Males,1,Netherlands,Europe
Barking and Dagenham,Age 70 to 74,Males,0,Netherlands,Europe
Barking and Dagenham,Age 75 to 79,Males,0,Netherlands,Europe
Barking and Dagenham,Age 80 or over,Males,1,Netherlands,Europe
Barking and Dagenham,Age 0 to 4,Females,22,Poland,Europe
Barking and Dagenham,Age 5 to 9,Females,54,Poland,Europe
Barking and Dagenham,Age 10 to 15,Females,70,Poland,Europe
Barking and Dagenham,Age 16 to 19,Females,33,Poland,Europe
Barking and Dagenham,Age 20 to 24,Females,76,Poland,Europe
Barking and Dagenham,Age 25 to 29,Females,229,Poland,Europe
Barking and Dagenham,Age 30 to 34,Females,243,Poland,Europe
Barking and Dagenham,Age 35 to 39,Females,90,Poland,Europe
Barking and Dagenham,Age 40 to 44,Females,51,Poland,Europe
Barking and Dagenham,Age 45 to 49,Females,26,Poland,Europe
Barking and Dagenham,Age 50 to 54,Females,27,Poland,Europe
Barking and Dagenham,Age 55 to 59,Females,18,Poland,Europe
Barking and Dagenham,Age 60 to 64,Females,8,Poland,Europe
Barking and Dagenham,Age 65 to 69,Females,7,Poland,Europe
Barking and Dagenham,Age 70 to 74,Females,5,Poland,Europe
Barking and Dagenham,Age 75 to 79,Females,2,Poland,Europe
Barking and Dagenham,Age 80 or over,Females,2,Poland,Europe
Barking and Dagenham,Age 0 to 4,Males,25,Poland,Europe
Barking and Dagenham,Age 5 to 9,Males,59,Poland,Europe
Barking and Dagenham,Age 10 to 15,Males,71,Poland,Europe
Barking and Dagenham,Age 16 to 19,Males,28,Poland,Europe
Barking and Dagenham,Age 20 to 24,Males,54,Poland,Europe
Barking and Dagenham,Age 25 to 29,Males,145,Poland,Europe
Barking and Dagenham,Age 30 to 34,Males,192,Poland,Europe
Barking and Dagenham,Age 35 to 39,Males,109,Poland,Europe
Barking and Dagenham,Age 40 to 44,Males,58,Poland,Europe
Barking and Dagenham,Age 45 to 49,Males,29,Poland,Europe
Barking and Dagenham,Age 50 to 54,Males,38,Poland,Europe
Barking and Dagenham,Age 55 to 59,Males,19,Poland,Europe
Barking and Dagenham,Age 60 to 64,Males,5,Poland,Europe
Barking and Dagenham,Age 65 to 69,Males,3,Poland,Europe
Barking and Dagenham,Age 70 to 74,Males,0,Poland,Europe
Barking and Dagenham,Age 75 to 79,Males,3,Poland,Europe
Barking and Dagenham,Age 80 or over,Males,10,Poland,Europe
Barking and Dagenham,Age 0 to 4,Females,48,Portugal,Europe
Barking and Dagenham,Age 5 to 9,Females,44,Portugal,Europe
Barking and Dagenham,Age 10 to 15,Females,69,Portugal,Europe
Barking and Dagenham,Age 16 to 19,Females,34,Portugal,Europe
Barking and Dagenham,Age 20 to 24,Females,56,Portugal,Europe
Barking and Dagenham,Age 25 to 29,Females,72,Portugal,Europe
Barking and Dagenham,Age 30 to 34,Females,90,Portugal,Europe
Barking and Dagenham,Age 35 to 39,Females,46,Portugal,Europe
Barking and Dagenham,Age 40 to 44,Females,32,Portugal,Europe
Barking and Dagenham,Age 45 to 49,Females,20,Portugal,Europe
Barking and Dagenham,Age 50 to 54,Females,9,Portugal,Europe
Barking and Dagenham,Age 55 to 59,Females,7,Portugal,Europe
Barking and Dagenham,Age 60 to 64,Females,8,Portugal,Europe
Barking and Dagenham,Age 65 to 69,Females,5,Portugal,Europe
Barking and Dagenham,Age 70 to 74,Females,4,Portugal,Europe
Barking and Dagenham,Age 75 to 79,Females,0,Portugal,Europe
Barking and Dagenham,Age 80 or over,Females,4,Portugal,Europe
Barking and Dagenham,Age 0 to 4,Males,16,Portugal,Europe
Barking and Dagenham,Age 5 to 9,Males,40,Portugal,Europe
Barking and Dagenham,Age 10 to 15,Males,84,Portugal,Europe
Barking and Dagenham,Age 16 to 19,Males,39,Portugal,Europe
Barking and Dagenham,Age 20 to 24,Males,24,Portugal,Europe
Barking and Dagenham,Age 25 to 29,Males,39,Portugal,Europe
Barking and Dagenham,Age 30 to 34,Males,57,Portugal,Europe
Barking and Dagenham,Age 35 to 39,Males,42,Portugal,Europe
Barking and Dagenham,Age 40 to 44,Males,26,Portugal,Europe
Barking and Dagenham,Age 45 to 49,Males,21,Portugal,Europe
Barking and Dagenham,Age 50 to 54,Males,10,Portugal,Europe
Barking and Dagenham,Age 55 to 59,Males,6,Portugal,Europe
Barking and Dagenham,Age 60 to 64,Males,4,Portugal,Europe
Barking and Dagenham,Age 65 to 69,Males,4,Portugal,Europe
Barking and Dagenham,Age 70 to 74,Males,1,Portugal,Europe
Barking and Dagenham,Age 75 to 79,Males,1,Portugal,Europe
Barking and Dagenham,Age 80 or over,Males,0,Portugal,Europe
Barking and Dagenham,Age 0 to 4,Females,24,Romania,Europe
Barking and Dagenham,Age 5 to 9,Females,44,Romania,Europe
Barking and Dagenham,Age 10 to 15,Females,23,Romania,Europe
Barking and Dagenham,Age 16 to 19,Females,15,Romania,Europe
Barking and Dagenham,Age 20 to 24,Females,82,Romania,Europe
Barking and Dagenham,Age 25 to 29,Females,134,Romania,Europe
Barking and Dagenham,Age 30 to 34,Females,123,Romania,Europe
Barking and Dagenham,Age 35 to 39,Females,65,Romania,Europe
Barking and Dagenham,Age 40 to 44,Females,44,Romania,Europe
Barking and Dagenham,Age 45 to 49,Females,14,Romania,Europe
Barking and Dagenham,Age 50 to 54,Females,14,Romania,Europe
Barking and Dagenham,Age 55 to 59,Females,13,Romania,Europe
Barking and Dagenham,Age 60 to 64,Females,6,Romania,Europe
Barking and Dagenham,Age 65 to 69,Females,0,Romania,Europe
Barking and Dagenham,Age 70 to 74,Females,4,Romania,Europe
Barking and Dagenham,Age 75 to 79,Females,1,Romania,Europe
Barking and Dagenham,Age 80 or over,Females,0,Romania,Europe
Barking and Dagenham,Age 0 to 4,Males,12,Romania,Europe
Barking and Dagenham,Age 5 to 9,Males,21,Romania,Europe
Barking and Dagenham,Age 10 to 15,Males,21,Romania,Europe
Barking and Dagenham,Age 16 to 19,Males,12,Romania,Europe
Barking and Dagenham,Age 20 to 24,Males,67,Romania,Europe
Barking and Dagenham,Age 25 to 29,Males,153,Romania,Europe
Barking and Dagenham,Age 30 to 34,Males,146,Romania,Europe
Barking and Dagenham,Age 35 to 39,Males,96,Romania,Europe
Barking and Dagenham,Age 40 to 44,Males,79,Romania,Europe
Barking and Dagenham,Age 45 to 49,Males,19,Romania,Europe
Barking and Dagenham,Age 50 to 54,Males,22,Romania,Europe
Barking and Dagenham,Age 55 to 59,Males,6,Romania,Europe
Barking and Dagenham,Age 60 to 64,Males,1,Romania,Europe
Barking and Dagenham,Age 65 to 69,Males,2,Romania,Europe
Barking and Dagenham,Age 70 to 74,Males,0,Romania,Europe
Barking and Dagenham,Age 75 to 79,Males,1,Romania,Europe
Barking and Dagenham,Age 80 or over,Males,1,Romania,Europe
Barking and Dagenham,Age 0 to 4,Females,1,Russia,Europe
Barking and Dagenham,Age 5 to 9,Females,1,Russia,Europe
Barking and Dagenham,Age 10 to 15,Females,2,Russia,Europe
Barking and Dagenham,Age 16 to 19,Females,8,Russia,Europe
Barking and Dagenham,Age 20 to 24,Females,3,Russia,Europe
Barking and Dagenham,Age 25 to 29,Females,21,Russia,Europe
Barking and Dagenham,Age 30 to 34,Females,29,Russia,Europe
Barking and Dagenham,Age 35 to 39,Females,20,Russia,Europe
Barking and Dagenham,Age 40 to 44,Females,12,Russia,Europe
Barking and Dagenham,Age 45 to 49,Females,14,Russia,Europe
Barking and Dagenham,Age 50 to 54,Females,5,Russia,Europe
Barking and Dagenham,Age 55 to 59,Females,7,Russia,Europe
Barking and Dagenham,Age 60 to 64,Females,3,Russia,Europe
Barking and Dagenham,Age 65 to 69,Females,1,Russia,Europe
Barking and Dagenham,Age 70 to 74,Females,1,Russia,Europe
Barking and Dagenham,Age 75 to 79,Females,0,Russia,Europe
Barking and Dagenham,Age 80 or over,Females,1,Russia,Europe
Barking and Dagenham,Age 0 to 4,Males,0,Russia,Europe
Barking and Dagenham,Age 5 to 9,Males,3,Russia,Europe
Barking and Dagenham,Age 10 to 15,Males,0,Russia,Europe
Barking and Dagenham,Age 16 to 19,Males,6,Russia,Europe
Barking and Dagenham,Age 20 to 24,Males,15,Russia,Europe
Barking and Dagenham,Age 25 to 29,Males,9,Russia,Europe
Barking and Dagenham,Age 30 to 34,Males,8,Russia,Europe
Barking and Dagenham,Age 35 to 39,Males,6,Russia,Europe
Barking and Dagenham,Age 40 to 44,Males,7,Russia,Europe
Barking and Dagenham,Age 45 to 49,Males,5,Russia,Europe
Barking and Dagenham,Age 50 to 54,Males,7,Russia,Europe
Barking and Dagenham,Age 55 to 59,Males,3,Russia,Europe
Barking and Dagenham,Age 60 to 64,Males,3,Russia,Europe
Barking and Dagenham,Age 65 to 69,Males,0,Russia,Europe
